"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","dram__cycles_elapsed.avg.per_second","cycle/second","7,507,972,665.15",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","gpc__cycles_elapsed.avg.per_second","cycle/second","1,352,683,656.04",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","gpc__cycles_elapsed.max","cycle","19,018",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","62.02",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","62.02",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","gpu__time_duration.sum","nsecond","14,048",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","l1tex__throughput.avg.pct_of_peak_sustained_active","%","37.17",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","27.99",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","sm__cycles_active.avg","cycle","16,726.79",
"0","63011","python3.10","127.0.0.1","persistentkv_merge_workqueue_kernel(const float *, const float *, const float *, const int *, const int *, __half *, int)","1","7","(128, 1, 1)","(32, 8, 1)","0","8.6","GPU Speed Of Light Throughput","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","32.72",
